time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.168477	0.006042	2.993958	80.0	-33.228097	10296107.163237	97.199396	0.0	662.0	23.0	0.0	0.0	0.0	NaN	vertical	1
7.269238	0.006126	3.0	80.0	-33.257274	10268867.575345	97.600306	0.0	653.0	70.0	0.0	0.0	0.0	NaN	vertical	1
7.371174	0.213564	2.792208	80.0	-33.178932	10772174.895178	104.422799	0.0	693.0	186.0	0.0	0.0	0.0	NaN	vertical	1
7.471552	0.0	3.0	80.0	-33.372881	10244987.302107	97.0	0.0	649.0	57.0	0.0	0.0	0.0	NaN	vertical	1
7.571696	0.547192	2.935484	80.0	-33.329749	13243236.903768	146.431302	0.0	837.0	449.0	0.0	0.0	0.0	NaN	vertical	1
7.671985	0.012365	2.993818	80.0	-33.633694	10222479.901337	97.809892	0.0	647.0	103.0	0.0	0.0	0.0	NaN	vertical	1
7.772817	0.006079	3.0	80.0	-33.5	10339998.06848	97.595745	0.0	658.0	105.0	0.0	0.0	0.0	NaN	vertical	1
7.873264	0.006182	2.993818	80.0	-33.50541	10206376.079028	97.204019	0.0	647.0	89.0	0.0	0.0	0.0	NaN	vertical	1
7.975141	0.006042	3.0	80.0	-33.758308	10296233.290434	97.592145	0.0	662.0	98.0	0.0	0.0	0.0	NaN	vertical	1
8.075145	0.006421	3.0	80.0	-33.478331	9871345.854943	97.629213	0.0	623.0	99.0	1620.0	1.0	28.0	NaN	vertical	1
8.176359	0.0	3.0	80.0	-33.395062	10144466.827582	97.0	0.0	648.0	114.0	0.0	0.0	0.0	NaN	vertical	1
8.277245	0.012289	2.993856	80.0	-33.543779	10224908.456032	97.804916	0.0	651.0	98.0	0.0	0.0	0.0	NaN	vertical	1
8.378113	0.006126	3.0	80.0	-33.646248	10257934.051487	97.600306	0.0	653.0	61.0	0.0	0.0	0.0	NaN	vertical	1
8.480012	0.006051	2.993949	80.0	-33.795764	10278456.614606	97.199697	0.0	661.0	113.0	0.0	0.0	0.0	NaN	vertical	1
8.580143	0.980017	3.0	80.0	-33.706342	18214646.173186	193.038228	0.0	1151.0	664.0	0.0	0.0	0.0	NaN	vertical	1
8.681384	0.790929	2.672566	80.0	-33.377212	14147699.512776	153.227876	0.0	904.0	672.0	0.0	0.0	0.0	NaN	vertical	1
8.781427	0.722717	2.729399	80.0	-33.414254	14222556.017212	150.0902	0.0	898.0	470.0	0.0	0.0	0.0	NaN	vertical	1
8.881550	1.271503	2.292228	80.0	-33.011399	15271105.234796	162.744041	0.0	965.0	740.0	0.0	0.0	0.0	NaN	vertical	1
8.982043	0.713764	2.464068	80.0	-33.059683	12944699.394929	132.113276	0.0	821.0	446.0	0.0	0.0	0.0	NaN	vertical	1
